filename,class
peIMVqC2VAI#_00007,0
peIMVqC2VAI#_00008,0
peIMVqC2VAI#_00009,0
peIMVqC2VAI#_00010,0
peIMVqC2VAI#_00011,0
peIMVqC2VAI#_00012,1
peIMVqC2VAI#_00013,1
peIMVqC2VAI#_00014,0
peIMVqC2VAI#_00015,0
peIMVqC2VAI#_00016,0
peIMVqC2VAI#_00017,0
peIMVqC2VAI#_00018,0
peIMVqC2VAI#_00019,0
peIMVqC2VAI#_00020,0
peIMVqC2VAI#_00021,0
peIMVqC2VAI#_00022,0
peIMVqC2VAI#_00023,1
peIMVqC2VAI#_00024,1
peIMVqC2VAI#_00025,1
peIMVqC2VAI#_00026,1
peIMVqC2VAI#_00027,0
peIMVqC2VAI#_00028,0
peIMVqC2VAI#_00029,0
peIMVqC2VAI#_00030,0
peIMVqC2VAI#_00031,0
peIMVqC2VAI#_00032,0
peIMVqC2VAI#_00033,0
peIMVqC2VAI#_00034,1
peIMVqC2VAI#_00035,1
Ps7TjI9d1QM#_00001,0
Ps7TjI9d1QM#_00002,0
Ps7TjI9d1QM#_00003,0
Ps7TjI9d1QM#_00004,0
Ps7TjI9d1QM#_00005,0
Ps7TjI9d1QM#_00006,1
Ps7TjI9d1QM#_00007,1
Ps7TjI9d1QM#_00008,0
Ps7TjI9d1QM#_00009,0
Ps7TjI9d1QM#_00010,0
Ps7TjI9d1QM#_00011,0
Ps7TjI9d1QM#_00012,0
Ps7TjI9d1QM#_00013,0
Ps7TjI9d1QM#_00014,0
Ps7TjI9d1QM#_00015,0
Ps7TjI9d1QM#_00016,0
Ps7TjI9d1QM#_00017,0
Ps7TjI9d1QM#_00018,1
Ps7TjI9d1QM#_00019,0
Ps7TjI9d1QM#_00020,0
Ps7TjI9d1QM#_00021,0
Ps7TjI9d1QM#_00022,0
Ps7TjI9d1QM#_00023,0
Ps7TjI9d1QM#_00024,0
Ps7TjI9d1QM#_00025,0
Ps7TjI9d1QM#_00026,0
Ps7TjI9d1QM#_00027,0
Ps7TjI9d1QM#_00028,0
Ps7TjI9d1QM#_00029,0
Ps7TjI9d1QM#_00030,0
Ps7TjI9d1QM#_00031,0
Ps7TjI9d1QM#_00032,0
Ps7TjI9d1QM#_00033,1
Ps7TjI9d1QM#_00034,1
Ps7TjI9d1QM#_00035,1
Ps7TjI9d1QM#_00036,1
Ps7TjI9d1QM#_00037,1
Ps7TjI9d1QM#_00038,1
Ps7TjI9d1QM#_00039,1
Ps7TjI9d1QM#_00040,1
Ps7TjI9d1QM#_00041,1
Ps7TjI9d1QM#_00042,1
Ps7TjI9d1QM#_00043,1
Ps7TjI9d1QM#_00044,1
Ps7TjI9d1QM#_00045,1
Ps7TjI9d1QM#_00046,1
Pz2P4YXC5Os#_00001,0
Pz2P4YXC5Os#_00002,0
Pz2P4YXC5Os#_00003,0
Pz2P4YXC5Os#_00004,0
Pz2P4YXC5Os#_00005,0
Pz2P4YXC5Os#_00006,0
Pz2P4YXC5Os#_00007,0
Pz2P4YXC5Os#_00008,1
Pz2P4YXC5Os#_00009,1
Pz2P4YXC5Os#_00010,1
Pz2P4YXC5Os#_00011,0
Pz2P4YXC5Os#_00012,0
Pz2P4YXC5Os#_00013,0
Pz2P4YXC5Os#_00014,0
Pz2P4YXC5Os#_00015,0
Pz2P4YXC5Os#_00016,0
Pz2P4YXC5Os#_00017,0
Pz2P4YXC5Os#_00018,0
Pz2P4YXC5Os#_00019,0
Pz2P4YXC5Os#_00020,0
Pz2P4YXC5Os#_00021,0
Pz2P4YXC5Os#_00022,0
Pz2P4YXC5Os#_00023,0
Pz2P4YXC5Os#_00024,0
Pz2P4YXC5Os#_00025,0
Pz2P4YXC5Os#_00026,1
Pz2P4YXC5Os#_00027,0
Pz2P4YXC5Os#_00028,0
Pz2P4YXC5Os#_00029,0
Pz2P4YXC5Os#_00030,0
Pz2P4YXC5Os#_00031,0
Pz2P4YXC5Os#_00032,0
Pz2P4YXC5Os#_00033,0
Pz2P4YXC5Os#_00034,1
Pz2P4YXC5Os#_00035,1
Pz2P4YXC5Os#_00036,1
Pz2P4YXC5Os#_00037,1
Pz2P4YXC5Os#_00038,1
Pz2P4YXC5Os#_00039,1
Pz2P4YXC5Os#_00040,1
Pz2P4YXC5Os#_00041,1
Pz2P4YXC5Os#_00042,1
Pz2P4YXC5Os#_00043,1
Pz2P4YXC5Os#_00044,1
Pz2P4YXC5Os#_00045,1
Pz2P4YXC5Os#_00046,1
Pz2P4YXC5Os#_00047,1
Pz2P4YXC5Os#_00048,1
Pz2P4YXC5Os#_00049,1
Pz2P4YXC5Os#_00050,1
Pz2P4YXC5Os#_00051,1
Pz2P4YXC5Os#_00052,1
QBjfJ60kaxE#_00001,0
QBjfJ60kaxE#_00002,0
QBjfJ60kaxE#_00003,0
QBjfJ60kaxE#_00004,0
QBjfJ60kaxE#_00005,0
QBjfJ60kaxE#_00006,1
QBjfJ60kaxE#_00007,0
QBjfJ60kaxE#_00008,0
QBjfJ60kaxE#_00009,0
QBjfJ60kaxE#_00010,0
QBjfJ60kaxE#_00011,0
QBjfJ60kaxE#_00012,0
QBjfJ60kaxE#_00013,0
QBjfJ60kaxE#_00014,0
QBjfJ60kaxE#_00015,1
QBjfJ60kaxE#_00016,0
QBjfJ60kaxE#_00017,0
QBjfJ60kaxE#_00018,0
QBjfJ60kaxE#_00019,0
QBjfJ60kaxE#_00020,0
QBjfJ60kaxE#_00021,0
QBjfJ60kaxE#_00022,1
QBjfJ60kaxE#_00023,0
QBjfJ60kaxE#_00024,1
QBjfJ60kaxE#_00025,0
QBjfJ60kaxE#_00026,0
QBjfJ60kaxE#_00027,0
QBjfJ60kaxE#_00028,0
QBjfJ60kaxE#_00029,0
QBjfJ60kaxE#_00030,0
QBjfJ60kaxE#_00031,0
QBjfJ60kaxE#_00032,0
QBjfJ60kaxE#_00033,1
QBjfJ60kaxE#_00034,0
QBjfJ60kaxE#_00035,0
QBjfJ60kaxE#_00036,0
QBjfJ60kaxE#_00037,0
QBjfJ60kaxE#_00038,0
QBjfJ60kaxE#_00039,0
QBjfJ60kaxE#_00040,0
QBjfJ60kaxE#_00041,0
QBjfJ60kaxE#_00042,0
QBjfJ60kaxE#_00043,0
QBjfJ60kaxE#_00044,0
QBjfJ60kaxE#_00045,0
QBjfJ60kaxE#_00046,0
QBjfJ60kaxE#_00047,0
QBjfJ60kaxE#_00048,1
QBjfJ60kaxE#_00049,1
QBjfJ60kaxE#_00050,1
QBjfJ60kaxE#_00051,1
QBjfJ60kaxE#_00052,1
QBjfJ60kaxE#_00053,1
QBjfJ60kaxE#_00054,1
QBjfJ60kaxE#_00055,1
QBjfJ60kaxE#_00056,1
QBjfJ60kaxE#_00057,1
QBjfJ60kaxE#_00058,1
QBjfJ60kaxE#_00059,1
qqpSYo5dqPs#_00001,1
qqpSYo5dqPs#_00002,0
qqpSYo5dqPs#_00003,0
qqpSYo5dqPs#_00004,0
qqpSYo5dqPs#_00005,0
qqpSYo5dqPs#_00006,0
qqpSYo5dqPs#_00007,0
qqpSYo5dqPs#_00008,0
qqpSYo5dqPs#_00009,0
qqpSYo5dqPs#_00010,0
qqpSYo5dqPs#_00011,0
qqpSYo5dqPs#_00012,0
qqpSYo5dqPs#_00013,0
qqpSYo5dqPs#_00014,0
qqpSYo5dqPs#_00015,0
qqpSYo5dqPs#_00016,1
qqpSYo5dqPs#_00017,1
qqpSYo5dqPs#_00018,0
qqpSYo5dqPs#_00019,0
qqpSYo5dqPs#_00020,0
qqpSYo5dqPs#_00021,0
qqpSYo5dqPs#_00022,0
qqpSYo5dqPs#_00023,0
qqpSYo5dqPs#_00024,0
qqpSYo5dqPs#_00025,0
qqpSYo5dqPs#_00026,0
qqpSYo5dqPs#_00027,0
qqpSYo5dqPs#_00028,0
qqpSYo5dqPs#_00029,0
qqpSYo5dqPs#_00030,0
qqpSYo5dqPs#_00031,0
qqpSYo5dqPs#_00032,0
qqpSYo5dqPs#_00033,0
qqpSYo5dqPs#_00034,0
qqpSYo5dqPs#_00035,0
qqpSYo5dqPs#_00036,0
qqpSYo5dqPs#_00037,0
qqpSYo5dqPs#_00038,0
qqpSYo5dqPs#_00039,0
qqpSYo5dqPs#_00040,0
qqpSYo5dqPs#_00041,0
qqpSYo5dqPs#_00042,0
qqpSYo5dqPs#_00043,0
qs43ABat5WE#_00001,0
qs43ABat5WE#_00002,0
qs43ABat5WE#_00003,0
qs43ABat5WE#_00004,0
qs43ABat5WE#_00005,0
qs43ABat5WE#_00006,0
qs43ABat5WE#_00007,0
qs43ABat5WE#_00008,0
qs43ABat5WE#_00009,0
qs43ABat5WE#_00010,0
qs43ABat5WE#_00011,0
qs43ABat5WE#_00012,0
qs43ABat5WE#_00013,0
qs43ABat5WE#_00014,0
qs43ABat5WE#_00015,0
qs43ABat5WE#_00016,0
qs43ABat5WE#_00017,0
qs43ABat5WE#_00018,0
qs43ABat5WE#_00019,0
qs43ABat5WE#_00020,0
qs43ABat5WE#_00021,0
qs43ABat5WE#_00022,0
qs43ABat5WE#_00023,0
qs43ABat5WE#_00024,0
qs43ABat5WE#_00025,0
qs43ABat5WE#_00026,0
qs43ABat5WE#_00027,0
qs43ABat5WE#_00028,0
qs43ABat5WE#_00029,1
qs43ABat5WE#_00030,1
qs43ABat5WE#_00031,0
qs43ABat5WE#_00032,0
qs43ABat5WE#_00033,0
qs43ABat5WE#_00034,0
qs43ABat5WE#_00035,0
qs43ABat5WE#_00036,0
qs43ABat5WE#_00037,0
qs43ABat5WE#_00038,0
qs43ABat5WE#_00039,0
qs43ABat5WE#_00040,0
qs43ABat5WE#_00041,0
qs43ABat5WE#_00042,1
qs43ABat5WE#_00043,1
qs43ABat5WE#_00044,0
qs43ABat5WE#_00045,0
qs43ABat5WE#_00046,0
qs43ABat5WE#_00047,0
qs43ABat5WE#_00048,0
qs43ABat5WE#_00049,0
qs43ABat5WE#_00050,0
qs43ABat5WE#_00051,1
qs43ABat5WE#_00052,0
qs43ABat5WE#_00053,0
qs43ABat5WE#_00054,0
qs43ABat5WE#_00055,0
qs43ABat5WE#_00056,0
qs43ABat5WE#_00057,0
qs43ABat5WE#_00058,0
qs43ABat5WE#_00059,0
qs43ABat5WE#_00060,0
qs43ABat5WE#_00061,0
qs43ABat5WE#_00062,0
qs43ABat5WE#_00063,0
qs43ABat5WE#_00064,0
qs43ABat5WE#_00065,0
qs43ABat5WE#_00066,0
qs43ABat5WE#_00067,0
qs43ABat5WE#_00068,0
qs43ABat5WE#_00069,0
qs43ABat5WE#_00070,1
qs43ABat5WE#_00071,1
qs43ABat5WE#_00072,1
qs43ABat5WE#_00073,1
qs43ABat5WE#_00074,1
qs43ABat5WE#_00075,1
qs43ABat5WE#_00076,1
qs43ABat5WE#_00077,1
qs43ABat5WE#_00078,1
qs43ABat5WE#_00079,1
qs43ABat5WE#_00080,1
qs43ABat5WE#_00081,1
qs43ABat5WE#_00082,1
qs43ABat5WE#_00083,1
qs43ABat5WE#_00084,1
qs43ABat5WE#_00085,1
qs43ABat5WE#_00086,1
qs43ABat5WE#_00087,1
qs43ABat5WE#_00088,1
r6ZETJoGPDQ#_00001,0
r6ZETJoGPDQ#_00002,0
r6ZETJoGPDQ#_00003,0
r6ZETJoGPDQ#_00004,0
r6ZETJoGPDQ#_00005,0
r6ZETJoGPDQ#_00006,0
r6ZETJoGPDQ#_00007,0
r6ZETJoGPDQ#_00008,0
r6ZETJoGPDQ#_00009,1
r6ZETJoGPDQ#_00010,1
r6ZETJoGPDQ#_00011,1
r6ZETJoGPDQ#_00012,1
r6ZETJoGPDQ#_00013,0
r6ZETJoGPDQ#_00014,0
r6ZETJoGPDQ#_00015,0
r6ZETJoGPDQ#_00016,0
r6ZETJoGPDQ#_00017,0
r6ZETJoGPDQ#_00018,0
r6ZETJoGPDQ#_00019,0
r6ZETJoGPDQ#_00020,0
r6ZETJoGPDQ#_00021,0
r6ZETJoGPDQ#_00022,0
r6ZETJoGPDQ#_00023,0
r6ZETJoGPDQ#_00024,0
r6ZETJoGPDQ#_00025,0
r6ZETJoGPDQ#_00026,0
r6ZETJoGPDQ#_00027,0
r6ZETJoGPDQ#_00028,0
r6ZETJoGPDQ#_00029,0
r6ZETJoGPDQ#_00030,0
r6ZETJoGPDQ#_00031,0
r6ZETJoGPDQ#_00032,0
r6ZETJoGPDQ#_00033,0
r6ZETJoGPDQ#_00034,0
r6ZETJoGPDQ#_00035,0
r6ZETJoGPDQ#_00036,0
r6ZETJoGPDQ#_00037,0
r6ZETJoGPDQ#_00038,0
r6ZETJoGPDQ#_00039,0
r6ZETJoGPDQ#_00040,1
RautApEEQxo#_00001,1
RautApEEQxo#_00002,0
RautApEEQxo#_00003,0
RautApEEQxo#_00004,0
RautApEEQxo#_00005,0
RautApEEQxo#_00006,0
RautApEEQxo#_00007,0
RautApEEQxo#_00008,0
RautApEEQxo#_00009,0
RautApEEQxo#_00010,0
RautApEEQxo#_00011,0
RautApEEQxo#_00012,0
RautApEEQxo#_00013,0
RautApEEQxo#_00014,0
RautApEEQxo#_00015,0
RautApEEQxo#_00016,0
RautApEEQxo#_00017,0
RautApEEQxo#_00018,0
RautApEEQxo#_00019,1
RautApEEQxo#_00020,0
RautApEEQxo#_00021,0
RautApEEQxo#_00022,0
RautApEEQxo#_00023,0
RautApEEQxo#_00024,1
RautApEEQxo#_00025,1
RautApEEQxo#_00026,1
RautApEEQxo#_00027,1
RautApEEQxo#_00028,1
RautApEEQxo#_00029,1
RautApEEQxo#_00030,1
RautApEEQxo#_00031,1
RautApEEQxo#_00032,1
RautApEEQxo#_00033,1
RautApEEQxo#_00034,1
RautApEEQxo#_00035,1
RautApEEQxo#_00036,1
RautApEEQxo#_00037,1
RautApEEQxo#_00038,1
RautApEEQxo#_00039,1
RautApEEQxo#_00040,1
RautApEEQxo#_00041,1
RautApEEQxo#_00042,1
RautApEEQxo#_00043,1
RautApEEQxo#_00044,1
RautApEEQxo#_00045,1
RautApEEQxo#_00046,1
RautApEEQxo#_00047,1
RautApEEQxo#_00048,1
Uf-IR6d4ITw#_00001,1
Uf-IR6d4ITw#_00002,1
Uf-IR6d4ITw#_00003,0
Uf-IR6d4ITw#_00004,0
Uf-IR6d4ITw#_00005,0
Uf-IR6d4ITw#_00006,0
Uf-IR6d4ITw#_00007,0
Uf-IR6d4ITw#_00008,1
Uf-IR6d4ITw#_00009,1
Uf-IR6d4ITw#_00010,0
Uf-IR6d4ITw#_00011,0
Uf-IR6d4ITw#_00012,0
Uf-IR6d4ITw#_00013,0
Uf-IR6d4ITw#_00014,0
Uf-IR6d4ITw#_00015,0
Uf-IR6d4ITw#_00016,0
Uf-IR6d4ITw#_00017,0
Uf-IR6d4ITw#_00018,0
Uf-IR6d4ITw#_00019,0
Uf-IR6d4ITw#_00020,0
Uf-IR6d4ITw#_00021,1
Uf-IR6d4ITw#_00022,1
Uf-IR6d4ITw#_00023,0
Uf-IR6d4ITw#_00024,0
Uf-IR6d4ITw#_00025,0
Uf-IR6d4ITw#_00026,0
Uf-IR6d4ITw#_00027,0
Uf-IR6d4ITw#_00028,0
Uf-IR6d4ITw#_00029,0
Uf-IR6d4ITw#_00030,0
Uf-IR6d4ITw#_00031,0
Uf-IR6d4ITw#_00032,0
Uf-IR6d4ITw#_00033,1
Uf-IR6d4ITw#_00034,1
Uf-IR6d4ITw#_00035,1
Uf-IR6d4ITw#_00036,1
Uf-IR6d4ITw#_00037,1
Uf-IR6d4ITw#_00038,1
Uf-IR6d4ITw#_00039,1
Uf-IR6d4ITw#_00040,1
Uf-IR6d4ITw#_00041,1
Uf-IR6d4ITw#_00042,1
Uf-IR6d4ITw#_00043,1
Uf-IR6d4ITw#_00044,1
Uf-IR6d4ITw#_00045,1
Uf-IR6d4ITw#_00046,1
Uf-IR6d4ITw#_00047,1
Uf-IR6d4ITw#_00048,1
Uf-IR6d4ITw#_00049,1
Uf-IR6d4ITw#_00050,1
Uf-IR6d4ITw#_00051,1
Uf-IR6d4ITw#_00052,1
Uf-IR6d4ITw#_00053,1
Uf-IR6d4ITw#_00054,1
Uf-IR6d4ITw#_00055,1
Uf-IR6d4ITw#_00056,1
Uf-IR6d4ITw#_00057,1
Uf-IR6d4ITw#_00058,1
Uf-IR6d4ITw#_00059,1
Uf-IR6d4ITw#_00060,1
Uf-IR6d4ITw#_00061,1
Uf-IR6d4ITw#_00062,1
Uf-IR6d4ITw#_00063,1
Uf-IR6d4ITw#_00064,1
uVNopn2CmPY#_00001,0
uVNopn2CmPY#_00002,0
uVNopn2CmPY#_00003,0
uVNopn2CmPY#_00004,0
uVNopn2CmPY#_00005,0
uVNopn2CmPY#_00006,0
uVNopn2CmPY#_00007,0
uVNopn2CmPY#_00008,0
uVNopn2CmPY#_00009,0
uVNopn2CmPY#_00010,0
uVNopn2CmPY#_00011,0
uVNopn2CmPY#_00012,0
uVNopn2CmPY#_00013,0
uVNopn2CmPY#_00014,0
uVNopn2CmPY#_00015,0
uVNopn2CmPY#_00016,0
uVNopn2CmPY#_00017,0
uVNopn2CmPY#_00018,1
uVNopn2CmPY#_00019,0
uVNopn2CmPY#_00020,0
uVNopn2CmPY#_00021,0
uVNopn2CmPY#_00022,0
uVNopn2CmPY#_00023,0
uVNopn2CmPY#_00024,0
uVNopn2CmPY#_00025,0
uVNopn2CmPY#_00026,0
uVNopn2CmPY#_00027,0
uVNopn2CmPY#_00028,0
uVNopn2CmPY#_00029,0
uVNopn2CmPY#_00030,0
uVNopn2CmPY#_00031,0
uVNopn2CmPY#_00032,0
uVNopn2CmPY#_00033,0
uVNopn2CmPY#_00034,0
uVNopn2CmPY#_00035,0
uVNopn2CmPY#_00036,0
uVNopn2CmPY#_00037,0
uVNopn2CmPY#_00038,0
uVNopn2CmPY#_00039,1
uVNopn2CmPY#_00040,0
uVNopn2CmPY#_00041,0
uVNopn2CmPY#_00042,0
uVNopn2CmPY#_00043,0
uVNopn2CmPY#_00044,0
uVNopn2CmPY#_00045,0
uVNopn2CmPY#_00046,0
uVNopn2CmPY#_00047,0
uVNopn2CmPY#_00048,0
uVNopn2CmPY#_00049,0
uVNopn2CmPY#_00050,1
UywZ6GQAyMY#_00001,0
UywZ6GQAyMY#_00002,0
UywZ6GQAyMY#_00003,0
UywZ6GQAyMY#_00004,0
UywZ6GQAyMY#_00005,0
UywZ6GQAyMY#_00006,0
UywZ6GQAyMY#_00007,0
UywZ6GQAyMY#_00008,0
UywZ6GQAyMY#_00009,0
UywZ6GQAyMY#_00010,0
UywZ6GQAyMY#_00011,0
UywZ6GQAyMY#_00012,0
UywZ6GQAyMY#_00013,0
UywZ6GQAyMY#_00014,0
UywZ6GQAyMY#_00015,0
UywZ6GQAyMY#_00016,0
UywZ6GQAyMY#_00017,0
UywZ6GQAyMY#_00018,0
UywZ6GQAyMY#_00019,1
UywZ6GQAyMY#_00020,0
UywZ6GQAyMY#_00021,0
UywZ6GQAyMY#_00022,0
UywZ6GQAyMY#_00023,0
UywZ6GQAyMY#_00024,1
UywZ6GQAyMY#_00025,1
UywZ6GQAyMY#_00026,1
UywZ6GQAyMY#_00027,1
UywZ6GQAyMY#_00028,1
UywZ6GQAyMY#_00029,1
UywZ6GQAyMY#_00030,1
UywZ6GQAyMY#_00031,1
UywZ6GQAyMY#_00032,1
UywZ6GQAyMY#_00033,1
UywZ6GQAyMY#_00034,1
UywZ6GQAyMY#_00035,1
UywZ6GQAyMY#_00036,1
VB8SL2fuL2U#_00001,0
VB8SL2fuL2U#_00002,0
VB8SL2fuL2U#_00003,0
VB8SL2fuL2U#_00004,0
VB8SL2fuL2U#_00005,0
VB8SL2fuL2U#_00006,0
VB8SL2fuL2U#_00007,0
VB8SL2fuL2U#_00008,0
VB8SL2fuL2U#_00009,0
VB8SL2fuL2U#_00010,0
VB8SL2fuL2U#_00011,0
VB8SL2fuL2U#_00012,0
VB8SL2fuL2U#_00013,0
VB8SL2fuL2U#_00014,0
VB8SL2fuL2U#_00015,0
VB8SL2fuL2U#_00016,0
VB8SL2fuL2U#_00017,0
VB8SL2fuL2U#_00018,0
VB8SL2fuL2U#_00019,0
VB8SL2fuL2U#_00020,0
VB8SL2fuL2U#_00021,0
VB8SL2fuL2U#_00022,1
VB8SL2fuL2U#_00023,1
vMw5Mv1GvpQ#_00001,1
vMw5Mv1GvpQ#_00002,1
vMw5Mv1GvpQ#_00003,1
vMw5Mv1GvpQ#_00004,1
vMw5Mv1GvpQ#_00005,1
vMw5Mv1GvpQ#_00006,1
vMw5Mv1GvpQ#_00007,1
vMw5Mv1GvpQ#_00008,1
vMw5Mv1GvpQ#_00009,1
vMw5Mv1GvpQ#_00010,1
vMw5Mv1GvpQ#_00011,0
vMw5Mv1GvpQ#_00012,0
vMw5Mv1GvpQ#_00013,0
vMw5Mv1GvpQ#_00014,0
vMw5Mv1GvpQ#_00015,0
vMw5Mv1GvpQ#_00016,0
vMw5Mv1GvpQ#_00017,0
vMw5Mv1GvpQ#_00018,0
vMw5Mv1GvpQ#_00019,0
vMw5Mv1GvpQ#_00020,0
vMw5Mv1GvpQ#_00021,0
vMw5Mv1GvpQ#_00022,0
vMw5Mv1GvpQ#_00023,0
vMw5Mv1GvpQ#_00024,0
vMw5Mv1GvpQ#_00025,0
vMw5Mv1GvpQ#_00026,0
vMw5Mv1GvpQ#_00027,1
vMw5Mv1GvpQ#_00028,1
vMw5Mv1GvpQ#_00029,0
vMw5Mv1GvpQ#_00030,0
vMw5Mv1GvpQ#_00031,0
vMw5Mv1GvpQ#_00032,0
vMw5Mv1GvpQ#_00033,0
vMw5Mv1GvpQ#_00034,1
vMw5Mv1GvpQ#_00035,1
vMw5Mv1GvpQ#_00036,1
vMw5Mv1GvpQ#_00037,1
vMw5Mv1GvpQ#_00038,1
vMw5Mv1GvpQ#_00039,1
vMw5Mv1GvpQ#_00040,1
vMw5Mv1GvpQ#_00041,1
vMw5Mv1GvpQ#_00042,1
vMw5Mv1GvpQ#_00043,1
vMw5Mv1GvpQ#_00044,1
vMw5Mv1GvpQ#_00045,1
vMw5Mv1GvpQ#_00046,1
vMw5Mv1GvpQ#_00047,1
vMw5Mv1GvpQ#_00048,1
vMw5Mv1GvpQ#_00049,1
vMw5Mv1GvpQ#_00050,1
vMw5Mv1GvpQ#_00051,1
vMw5Mv1GvpQ#_00052,1
vNNkt6zdfEk#_00001,0
vNNkt6zdfEk#_00002,0
vNNkt6zdfEk#_00003,0
vNNkt6zdfEk#_00004,0
vNNkt6zdfEk#_00005,0
vNNkt6zdfEk#_00006,0
vNNkt6zdfEk#_00007,0
vNNkt6zdfEk#_00008,0
vNNkt6zdfEk#_00009,0
vNNkt6zdfEk#_00010,0
vNNkt6zdfEk#_00011,0
vNNkt6zdfEk#_00012,0
vNNkt6zdfEk#_00013,0
vNNkt6zdfEk#_00014,1
vNNkt6zdfEk#_00015,0
vNNkt6zdfEk#_00016,0
vNNkt6zdfEk#_00017,0
vNNkt6zdfEk#_00018,0
vNNkt6zdfEk#_00019,0
vNNkt6zdfEk#_00020,0
vNNkt6zdfEk#_00021,0
vNNkt6zdfEk#_00022,0
vNNkt6zdfEk#_00023,0
vNNkt6zdfEk#_00024,0
vNNkt6zdfEk#_00025,0
vNNkt6zdfEk#_00026,0
vNNkt6zdfEk#_00027,0
vNNkt6zdfEk#_00028,0
vNNkt6zdfEk#_00029,0
vNNkt6zdfEk#_00030,0
vNNkt6zdfEk#_00031,0
vNNkt6zdfEk#_00032,1
vNNkt6zdfEk#_00033,1
vNNkt6zdfEk#_00034,1
vNNkt6zdfEk#_00035,1
vNNkt6zdfEk#_00036,1
vNNkt6zdfEk#_00037,1
vNNkt6zdfEk#_00038,1
vNNkt6zdfEk#_00039,1
vNNkt6zdfEk#_00040,1
vNNkt6zdfEk#_00041,1
vNNkt6zdfEk#_00042,1
vNNkt6zdfEk#_00043,1
vNNkt6zdfEk#_00044,1
vNNkt6zdfEk#_00045,1
vNNkt6zdfEk#_00046,1
vNNkt6zdfEk#_00047,1
vNNkt6zdfEk#_00048,1
vNNkt6zdfEk#_00049,1
vNNkt6zdfEk#_00050,1
vNNkt6zdfEk#_00051,1
vNNkt6zdfEk#_00052,1
vNNkt6zdfEk#_00053,1
vNNkt6zdfEk#_00054,1
vNNkt6zdfEk#_00055,1
vNNkt6zdfEk#_00056,1
vNNkt6zdfEk#_00057,1
Vr-MpjB2Iew#_00001,1
Vr-MpjB2Iew#_00002,1
Vr-MpjB2Iew#_00003,1
Vr-MpjB2Iew#_00004,1
Vr-MpjB2Iew#_00005,0
Vr-MpjB2Iew#_00006,0
Vr-MpjB2Iew#_00007,0
Vr-MpjB2Iew#_00008,0
Vr-MpjB2Iew#_00009,0
Vr-MpjB2Iew#_00010,0
Vr-MpjB2Iew#_00011,0
Vr-MpjB2Iew#_00012,0
Vr-MpjB2Iew#_00013,0
Vr-MpjB2Iew#_00014,0
Vr-MpjB2Iew#_00015,0
Vr-MpjB2Iew#_00016,1
Vr-MpjB2Iew#_00017,1
Vr-MpjB2Iew#_00018,0
Vr-MpjB2Iew#_00019,0
Vr-MpjB2Iew#_00020,0
Vr-MpjB2Iew#_00021,0
Vr-MpjB2Iew#_00022,0
Vr-MpjB2Iew#_00023,0
Vr-MpjB2Iew#_00024,0
Vr-MpjB2Iew#_00025,0
Vr-MpjB2Iew#_00026,0
Vr-MpjB2Iew#_00027,0
Vr-MpjB2Iew#_00028,0
Vr-MpjB2Iew#_00029,0
Vr-MpjB2Iew#_00030,0
Vr-MpjB2Iew#_00031,0
Vr-MpjB2Iew#_00032,0
Vr-MpjB2Iew#_00033,0
Vr-MpjB2Iew#_00034,0
Vr-MpjB2Iew#_00035,0
Vr-MpjB2Iew#_00036,0
Vr-MpjB2Iew#_00037,0
Vr-MpjB2Iew#_00038,0
Vr-MpjB2Iew#_00039,0
Vr-MpjB2Iew#_00040,0
Vr-MpjB2Iew#_00041,0
Vr-MpjB2Iew#_00042,1
Vr-MpjB2Iew#_00043,1
Vr-MpjB2Iew#_00044,1
Vr-MpjB2Iew#_00045,1
Vr-MpjB2Iew#_00046,1
Vr-MpjB2Iew#_00047,1
Vr-MpjB2Iew#_00048,1
Vr-MpjB2Iew#_00049,1
Vr-MpjB2Iew#_00050,1
Vr-MpjB2Iew#_00051,1
Vr-MpjB2Iew#_00052,1
Vr-MpjB2Iew#_00053,1
Vr-MpjB2Iew#_00054,1
Vr-MpjB2Iew#_00055,1
Vr-MpjB2Iew#_00056,1
Vr-MpjB2Iew#_00057,1
Vr-MpjB2Iew#_00058,1
Vr-MpjB2Iew#_00059,1
Vr-MpjB2Iew#_00060,1
Vr-MpjB2Iew#_00061,1
Vr-MpjB2Iew#_00062,1
Vr-MpjB2Iew#_00063,1
wiA4eDhmBC8#_00001,1
wiA4eDhmBC8#_00002,1
wiA4eDhmBC8#_00003,0
wiA4eDhmBC8#_00004,0
wiA4eDhmBC8#_00005,0
wiA4eDhmBC8#_00006,0
wiA4eDhmBC8#_00007,0
wiA4eDhmBC8#_00008,0
wiA4eDhmBC8#_00009,0
wiA4eDhmBC8#_00010,0
wiA4eDhmBC8#_00011,0
wiA4eDhmBC8#_00012,0
wiA4eDhmBC8#_00013,0
wiA4eDhmBC8#_00014,0
wiA4eDhmBC8#_00015,0
wiA4eDhmBC8#_00016,0
wiA4eDhmBC8#_00017,0
wiA4eDhmBC8#_00018,0
wiA4eDhmBC8#_00019,1
wiA4eDhmBC8#_00020,1
wiA4eDhmBC8#_00021,0
wiA4eDhmBC8#_00022,0
wiA4eDhmBC8#_00023,0
wiA4eDhmBC8#_00024,0
wiA4eDhmBC8#_00025,0
wiA4eDhmBC8#_00026,0
wiA4eDhmBC8#_00027,0
wiA4eDhmBC8#_00028,1
wiA4eDhmBC8#_00029,1
